index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
1.467000000000000000e+03,-6.901049674212589480e+01,6.094039632079265544e-03,-1.872823488410688242e+00,1.538247459983718279e+01,-6.261759924784614739e+00,1.393246553622334294e-01,-1.527305931666901540e+00,5.591520489178340370e+01,1.469659877340699161e+01,1.102299189143535507e+01,1.987783193641875362e-02,5.634485957138946066e-01
1.468000000000000000e+03,3.331107988586873603e+01,1.955331356399912443e-02,-1.672512409110611031e+01,4.458029228783521702e+00,-2.296091454617555172e+01,1.401061339994430777e-01,-2.368765667168869493e-01,5.966776050129119113e+01,1.657134532850645314e+01,1.227204642385298072e+01,1.814867707144353012e-02,5.879157898502022084e-01
1.469000000000000000e+03,-3.150953460439266962e+01,9.565210617191836906e-03,4.392580723611565929e+00,1.027213372038641737e+01,-1.628983095377847334e+01,1.241203186641422901e-01,-6.714125515563968971e-01,5.495514142712761441e+01,1.677325438571734750e+01,1.133073595950981627e+01,1.871643234338568954e-02,5.974713202990100669e-01
1.470000000000000000e+03,1.424918000448044495e+02,6.116573305369818990e-03,-1.181433350460355030e+02,-2.850819194529639944e+00,-2.395844229212738341e+01,2.018595306003295176e-01,1.561300585868993784e-02,5.122769895564609044e+01,1.303161399084916283e+01,1.029107434971272284e+01,1.471841513571460133e-02,5.850978962172922460e-01
1.471000000000000000e+03,5.704425036577333685e+00,8.475091602589373066e-03,-2.120271771788351600e+01,1.088530076325697138e+01,-2.801973215705778841e+01,1.818687518617645160e-01,-1.159484472037903835e+00,4.735205718806088981e+01,1.552719952521161950e+01,1.087727915982815574e+01,1.667510922900303921e-02,4.310877744716124504e-01
1.472000000000000000e+03,4.064315041632366388e+01,7.617939859807211500e-02,-6.788085041464691471e+01,1.022199652131059899e+01,-1.772092499515833453e+01,1.660054446597502564e-01,-4.763973818694581808e-01,4.698410609075122579e+01,1.499923266278425871e+01,1.046515714064302571e+01,1.638336402490924576e-02,4.274043981596116759e-01
1.473000000000000000e+03,5.629551211895363849e+01,1.373348897501524245e-02,-1.262188053837839590e+02,3.900162928273696039e+00,-1.899648691491323760e+01,1.972773951893603828e-01,-2.528912487325940539e-02,4.392894551273327863e+01,1.440453139573867425e+01,1.115248204257114395e+01,1.544364443474810847e-02,4.099669059169494534e-01
1.474000000000000000e+03,3.243636752826071046e+01,1.264955655072001056e-02,-4.415043228014420151e+01,1.736719809177108687e+01,-2.437348437708137183e+01,1.619505178767512710e-01,-6.071074786635504150e-01,5.132002063778394785e+01,1.445197199893781637e+01,1.095804181822848378e+01,1.670087074064970090e-02,5.104265532331770938e-01
1.475000000000000000e+03,7.036666835355935845e+00,2.703698285886218383e-02,2.843920706413372912e+01,7.469144502059426927e+00,-2.930428831813964763e+01,1.566378325097365076e-01,-8.904340105695103258e-01,4.587255727469634792e+01,1.545520909157007594e+01,1.134263631145143769e+01,1.818100340148024602e-02,4.581905693150150061e-01
1.476000000000000000e+03,-1.289521695527868417e+02,6.867638537805990928e-02,-3.743053316001454789e+01,1.614173580309647349e+01,-2.576247436789314094e+01,1.651670767202629009e-01,-6.854614955555026201e-01,5.035488723891202056e+01,1.428195749383341884e+01,1.073931925087877914e+01,1.644140987378243240e-02,5.013344642072127266e-01
1.477000000000000000e+03,1.925774754732220373e+01,2.123393442082824670e-02,-6.980370174496871982e+01,7.922072655295242072e+00,-1.847197830569424681e+01,1.784886332391015240e-01,-5.545065285387522636e-01,5.270186453210988020e+01,1.492392306085663023e+01,1.134513335803659118e+01,1.573778338471644792e-02,5.527402887719352620e-01
1.478000000000000000e+03,4.342372461418881358e+01,1.082198994076512613e-02,3.156371253387231945e+01,4.502656453919344770e+00,-2.127611650991919134e+01,1.454986282408673726e-01,-1.240674764235474070e+00,6.454226808469137211e+01,1.832227671931742208e+01,1.204858906835117693e+01,2.012169939841459629e-02,6.941366595520284122e-01
1.479000000000000000e+03,-2.621650435468410478e+00,3.614225323759449882e-02,4.404574513181245266e+01,-7.594839580219595376e+00,-2.311038815453959572e+01,1.342866225297058569e-01,-7.570209698466411341e-01,6.912887055982825757e+01,1.852437617800532266e+01,1.339613715746090605e+01,2.719910768341358281e-02,7.301041268045678212e-01
1.480000000000000000e+03,3.118700312741009384e+01,2.001316355286784920e-02,-8.131537470215633334e+01,1.854032914370059615e+01,-2.507661076439456949e+01,1.612535151211504647e-01,-1.980721583024647181e-03,4.532633726980675704e+01,1.469376571325339853e+01,1.176816063268762669e+01,1.756261918906216329e-02,4.303012384445656369e-01
1.481000000000000000e+03,-8.336190176793004980e+01,6.881220684698328982e-02,-5.747285485101468794e+01,-3.051044161624295015e+01,-2.315098314038899119e+01,2.104441477994772602e-01,2.326438586373251738e-01,4.837184398225065962e+01,1.411443858082493819e+01,1.055729951375770170e+01,1.750900360499054592e-02,4.861187892148668976e-01
1.482000000000000000e+03,3.562513263577042721e+01,1.526581394882487418e-02,-2.306196947253689444e+01,2.245597848815561903e+00,-6.069630618243480491e+00,1.019527629390820089e-01,7.848938580127684528e-02,5.932766431833825038e+01,1.422161746535113203e+01,1.187031410257575992e+01,1.883086919552286187e-02,6.697328422467239140e-01
1.483000000000000000e+03,3.352392123523489431e+01,2.030439667553657346e-02,-7.570195656809468687e+01,-7.265415482776930389e+00,-3.309168722423257236e+01,1.810187333128396303e-01,5.059326991560937348e-01,5.816625339949927564e+01,1.448860265885060095e+01,1.068095760326496446e+01,1.324254580066286900e-02,6.739622548738615215e-01
1.484000000000000000e+03,2.127733911204944661e+01,1.774311249799879683e-02,1.179533943691753350e+01,1.022282937165707040e+01,-1.401518246462725870e+01,1.068602867608662993e-01,-5.073339338551201561e-01,5.484656015535199458e+01,1.851067026371364577e+01,1.346314326751835289e+01,2.640294161529845030e-02,4.431908049474368450e-01
1.485000000000000000e+03,-2.752595060549011308e+01,5.130182487771831751e-02,-1.202818972341805193e+01,1.699798612654149821e+01,-1.379046966373183380e+01,1.084140566545940543e-01,-4.794598975730773871e-01,6.518028912070769820e+01,1.667891962194833155e+01,1.181955412516339265e+01,2.134559777241697154e-02,7.067096821536774653e-01
1.486000000000000000e+03,-5.988616824538756589e+01,2.002078794454883320e-02,5.232494094206045787e+01,3.327233854501239563e+01,-2.336315491353207463e+01,1.013302930478958142e-01,-1.021003247034263151e+00,4.219931771314970348e+01,1.366953802240746008e+01,1.072058986190581464e+01,1.528111472258291380e-02,4.300152370599219509e-01
1.487000000000000000e+03,1.813969744946996343e+01,1.860999142825042058e-02,-2.497196982836936030e+00,1.203372345354962647e+01,-9.772960432405234599e+00,1.086158136487188758e-01,-5.118302792954310121e-01,6.212181670456188698e+01,1.585365391384742750e+01,1.210091874295145686e+01,2.265390287583332260e-02,6.784166084621219284e-01
1.488000000000000000e+03,1.525679477127468999e+02,2.152089319051984223e-02,1.875250142907625559e+02,6.410787912719871429e+01,-6.361673070947299635e+01,1.562538790204498762e-01,-2.611229100590505503e+00,3.690437802938141232e+01,1.148599877962424642e+01,9.697444592317294720e+00,1.181153176390374766e-02,3.830776239526329507e-01
1.489000000000000000e+03,8.770557845749067383e+00,9.417752600515702510e-02,-1.014412453896422903e+02,-2.482973123057067966e+00,-3.560545040001576922e+01,1.987308016510991593e-01,3.373094728083736449e-01,5.404125725294907312e+01,1.379391655600073818e+01,1.066805838852252286e+01,1.165496075783396812e-02,6.154410498396277740e-01
1.490000000000000000e+03,-5.861422788767531245e+01,7.132836574500357046e-03,-1.028985115550875094e+02,6.145453292778923604e+00,-2.063578748084445280e+01,1.880264602426141574e-01,-1.434816361331503476e-01,4.701086695982544228e+01,1.502339578976863166e+01,1.154968824073119116e+01,1.610715566841423516e-02,4.544922376100871131e-01
1.491000000000000000e+03,4.865516657555915003e+01,5.992017750616975696e-02,-1.601593512426662969e+01,7.590620321929144154e+00,-2.355320118725065193e+00,9.323949566064468342e-02,-1.419487047069081520e-01,6.046457692325422073e+01,1.622235461386770794e+01,1.261899677767816641e+01,2.425655176547215908e-02,6.108989665982751394e-01
1.492000000000000000e+03,-2.371112166317295333e+01,1.687355198403985013e-02,1.815917454147600552e+01,4.072651923155326870e+00,7.492969872748451721e+00,4.623205934019376795e-02,-4.607408320792174550e-01,5.075864670128938627e+01,1.898227064682446041e+01,1.257305054949590861e+01,3.002103355717294919e-02,4.287889608494654392e-01
1.493000000000000000e+03,6.310562640316490501e+00,1.009137817646540980e-02,6.709666255957564829e-01,9.275824393508365517e+00,4.289697782206887133e+00,6.036042391973053117e-02,-1.667706209883396684e-01,5.045497578421733920e+01,1.826865824653425463e+01,1.287417930259850785e+01,3.111010583808000718e-02,4.431113148666321333e-01
1.494000000000000000e+03,-1.247495012762811939e+00,1.240381332860565969e-02,1.723487170078471209e+01,1.432810661529747165e+01,-2.957889849997820875e+01,1.720523135056351571e-01,-1.691711211688631922e+00,5.031959162969492638e+01,1.582528468475106465e+01,1.162862502522234465e+01,1.661611959392078619e-02,4.660168471035864846e-01
1.495000000000000000e+03,-2.163368122462648557e+01,1.640122016963149049e-02,-1.014027685519803867e+02,9.313020909697316441e+00,-1.839984764856053800e+01,2.026021294379278248e-01,-6.717553148116389705e-01,4.835101601916214520e+01,1.329999128271492914e+01,1.033531360345671857e+01,1.324131033935553071e-02,4.848779569209569207e-01
1.496000000000000000e+03,-1.707916485723031883e+02,2.389921862818385548e-02,2.562380120494348290e+01,1.148125603856684407e+01,-3.641509919115613059e+01,1.613550825602314276e-01,-7.567985660793071778e-01,4.902702874268921107e+01,1.573303203864439936e+01,1.163922256837378910e+01,1.913429364447866848e-02,4.882948183936350883e-01
1.497000000000000000e+03,-3.554057818113045641e+01,2.425974929232432159e-02,-1.112981150285629326e+02,4.901128470883797661e-02,-3.312968577473014165e+01,1.858088884453200362e-01,6.108002578698097373e-01,5.688866707080855178e+01,1.479652784586125769e+01,1.136130606184677028e+01,1.264152969286761775e-02,6.487849514798481598e-01
1.498000000000000000e+03,-1.088761256154442947e+01,3.637821645185077002e-02,3.774761619820252889e+01,2.187082692521390115e+01,-1.123072007986927012e+01,7.177685361886074200e-02,-6.227923371268900832e-01,4.646803776549939613e+01,1.746020627048802965e+01,1.150508536467804355e+01,1.851513881047025037e-02,4.290587399508752342e-01
1.499000000000000000e+03,-2.325092421768005124e+00,1.033753418768936123e-02,1.296744660621371850e+02,-1.711938877742082354e+01,-3.340609893018883270e+01,1.641489489771412458e-01,-1.618021986657112166e+00,3.546646092163792474e+01,1.355600342130752267e+01,9.635418254540690342e+00,1.611327212418332822e-02,3.377606986764001840e-01
1.500000000000000000e+03,-7.047078883191858267e+01,8.112206829599406810e-03,-6.603389742628699821e+01,7.201773002848879557e+00,-1.865188694148655912e+01,1.775352491396701704e-01,-5.622980672349608966e-01,5.255213079161747203e+01,1.511577426822470471e+01,1.143518915599492658e+01,1.598712850939434243e-02,5.480701146021027537e-01
1.501000000000000000e+03,3.391178191230035566e+01,9.744562392788277613e-03,2.767453878779353005e+01,1.029247566237489764e+01,-1.538502404614586361e+01,1.193686300489112534e-01,-8.495875582458463082e-01,4.490464908320065973e+01,1.477125155986431437e+01,1.050842710279137826e+01,1.847222491520340848e-02,4.366402048719454920e-01
1.502000000000000000e+03,2.193232504517547454e+01,1.826238571831701948e-02,1.000429744705745492e+02,-1.462781915433277646e+01,-1.712671151049957530e+01,1.442181902579402208e-01,-1.520962902410066597e+00,3.841827983923104028e+01,1.433832914919310042e+01,1.046774776337477952e+01,1.803050122036798514e-02,3.858144556132010461e-01
1.503000000000000000e+03,1.107692502696832548e+01,2.206863747303592499e-02,-6.898199187844502944e+01,-3.658607680014906105e+00,-3.959613419729083716e+01,2.080739772972377555e-01,-1.748186103170308314e-01,5.026708437432351673e+01,1.362257331484548217e+01,1.022641454834935004e+01,1.094098244822211061e-02,5.766323746987501719e-01
1.504000000000000000e+03,2.771255170916876409e+01,2.886051401771766098e-02,-1.312011479816051462e+02,-2.021372450407837462e+01,-2.055158438310519031e+01,2.036258051655768786e-01,8.351360863177387239e-01,6.345267387593844433e+01,1.477716004681919237e+01,1.169166226262836261e+01,1.391144022089843557e-02,7.039327534028824163e-01
1.505000000000000000e+03,-2.626021147879069417e+01,5.975767638036295556e-03,8.008624993959443827e+01,4.683005440215207926e+00,-2.945692117716912861e+00,8.384135364427024173e-02,-1.430327293317459780e+00,5.919098469900779236e+01,1.675003677479122288e+01,1.194081097525602786e+01,2.250715648526431176e-02,6.678007763426678789e-01
1.506000000000000000e+03,-2.007651830980039733e+02,1.874193182401397498e-02,-1.426161810351834447e+02,4.935706550685564409e+00,-1.665415099278582289e+01,1.808569429574762855e-01,2.202354606031633466e-01,5.166535941841591040e+01,1.334376128516582938e+01,1.049556531607732168e+01,1.461527445941821282e-02,5.681008591768387239e-01
1.507000000000000000e+03,1.004527414160349963e+02,1.791443756214085997e-02,6.773491200953232294e+01,-1.162309570678639048e+01,-2.403665176236259882e+01,1.717659380661046842e-01,-1.522414334158094684e+00,4.216069822684553969e+01,1.491955058705841530e+01,1.047911620318515347e+01,1.782292737418237835e-02,4.260496152789240987e-01
1.508000000000000000e+03,-1.809488504717933210e+00,3.761531939032883992e-02,1.114552597848735331e+02,-1.317472186382182642e+01,-1.859472673157645772e+01,1.369498100683743669e-01,-1.486112592664087018e+00,3.729108440695610227e+01,1.405911473052896454e+01,1.024392055175497696e+01,1.741839552353473611e-02,3.648289225576984984e-01
1.509000000000000000e+03,-2.568551381615148443e+01,8.982581375940590362e-02,2.820163515839418622e+01,4.647318359337917926e+00,-6.583435137202947374e+00,9.519132111272191055e-02,-6.590823530155265342e-01,5.498155976695407077e+01,1.653781880734915788e+01,1.167152738742387008e+01,2.134565788030619651e-02,5.431342832556934619e-01
1.510000000000000000e+03,9.707585326735042486e+00,1.924622438643502909e-02,5.035331945432060863e+00,-2.699900954692455279e+00,-6.099150589335297745e+00,1.053323724218060697e-01,-3.334866358037762435e-01,5.739758782568478068e+01,1.687938934432235527e+01,1.297999817959376578e+01,2.377932094052602821e-02,5.823663317209755164e-01
1.511000000000000000e+03,-2.876712183170033654e+01,5.359792834145553353e-03,-3.738692142127641205e+01,-3.848391193569124624e+00,-3.272449492674257954e+01,2.090553699886805172e-01,-8.274188071392383215e-01,5.471026397795665019e+01,1.419895101460347675e+01,1.080049897985815477e+01,1.761399467984901129e-02,6.055689461003711527e-01
1.512000000000000000e+03,-8.103353895638706206e+01,1.539050876450828546e-02,-1.299623179244446192e+01,1.317786821765976590e+01,-2.724100061056584465e+01,1.736939520108858048e-01,-9.712377149930865317e-01,4.910134201818395638e+01,1.393551996369929036e+01,1.036277456566822153e+01,1.540363825009672186e-02,4.915035233157947214e-01
1.513000000000000000e+03,2.450924851963523565e+01,4.213240930089408309e-02,1.588102486208117625e+01,5.869377721552435645e+00,-6.949191755344824806e+00,9.810485792656202519e-02,-5.000120078178416083e-01,6.172118599944872130e+01,1.710116184334703604e+01,1.328562290807648338e+01,2.568517543213120341e-02,6.509731968774473687e-01
1.514000000000000000e+03,-5.223128472954897461e+00,6.839466626796744490e-03,2.719581374573730059e+01,6.391551791797098758e-01,-2.853862595650603495e+01,1.759913380485053636e-01,-1.411185493679252501e+00,5.923655438061721412e+01,1.498537798888893136e+01,1.148903893918092578e+01,1.954363721240608490e-02,6.377604470192900221e-01
1.515000000000000000e+03,1.728435907127445148e+01,2.307403854522794770e-02,-2.523692541677898760e+01,2.823360948240251744e+00,-1.144905645576278630e+01,1.215910476156811526e-01,-1.565929978868396688e-01,5.262035701551937450e+01,1.408267737377060236e+01,1.112516465634897678e+01,1.454673904916834425e-02,5.864664430771011627e-01
1.516000000000000000e+03,-3.303063612993816633e+01,2.768841038521473175e-02,-3.292118921717907654e+01,2.117074692801451619e+01,-1.968642170617146547e+01,1.216537211909858862e-01,-2.612759417387973127e-01,4.968559308182483392e+01,1.584790363179458694e+01,1.236793962279276293e+01,2.197650424476539632e-02,4.863728753515728087e-01
1.517000000000000000e+03,9.600594456768760665e+00,7.306608534560648377e-03,8.908211314128217850e+01,-4.963058913553968665e+00,-1.543201550927279797e+01,1.264718796872351669e-01,-1.645569028769218400e+00,6.476196642887492771e+01,1.698181678647175730e+01,1.187022008764752812e+01,2.090258733534832228e-02,7.190540722674412244e-01
1.518000000000000000e+03,-1.064929389734351162e+01,9.630358510668754132e-03,3.334908239368839844e+01,1.305530136295966415e+01,-3.819330128380568112e+01,1.576866576487500338e-01,-7.458928266252776718e-01,5.295134143471869947e+01,1.594300296860057387e+01,1.220829649145286844e+01,2.043303081522509362e-02,5.202461263545954395e-01
1.519000000000000000e+03,2.262399543706052896e+01,2.276830859742675142e-02,-1.739500433202301792e+02,-3.785965574036696424e+00,-4.675092848779581090e+00,2.156835752457283983e-01,-1.276755067783708064e-01,5.231601888801600353e+01,1.349948532323816863e+01,1.076690075213852182e+01,1.273211317201782683e-02,5.389618769752773098e-01
1.520000000000000000e+03,-1.121156072821541727e+01,2.053733910063218135e-02,-7.813622130424323586e+01,3.045037641781446425e+01,-2.707351567189008179e+01,1.938250613838583825e-01,-1.030958271054646991e+00,4.339868707419670812e+01,1.303713580446835607e+01,1.025586175623042529e+01,1.316295817140459949e-02,4.290087489635981965e-01
1.521000000000000000e+03,1.334665799188793756e+01,3.260444215227216447e-02,4.555638782867497127e+01,5.773870859007635303e+00,2.884874405106409245e+00,4.169597344951114087e-02,-4.794558130501974103e-01,4.740793857506938735e+01,1.848701363743301940e+01,1.243579647828366497e+01,2.852943775742598775e-02,3.755249884256924853e-01
1.522000000000000000e+03,-1.527991812584915010e+02,2.759669761667477364e-02,4.347841193302193119e+01,-1.091284453678980526e+00,-2.436019179268832247e+01,1.526711797348715705e-01,-1.325323325054790669e+00,6.348551991318706200e+01,1.617947498677060736e+01,1.234697739077149059e+01,2.174957350648070581e-02,6.753438745744312355e-01
1.523000000000000000e+03,-4.772395631627603052e+00,1.832827336113511396e-02,9.279366984402365404e+00,7.775714740360643695e+00,-8.289414811817994888e+00,1.020210584976484341e-01,-4.647226921058418281e-01,6.126560540304442526e+01,1.677515286983392784e+01,1.294673778365192618e+01,2.467386179110058267e-02,6.489574013051593315e-01
1.524000000000000000e+03,9.110437271697442441e+01,2.182312527489678466e-02,-1.256245198421346743e+02,1.741949894844974978e+01,-1.272240701307957700e+01,1.440600697435021615e-01,3.211484107103597108e-01,5.439013666965124116e+01,1.510526747694767913e+01,1.122738034444631339e+01,1.615901630520200430e-02,5.594725834936873365e-01
1.525000000000000000e+03,7.142409720995617306e+01,1.050970249121763178e-02,5.226302111790640481e+01,9.157522908388818550e+00,-3.372422585855460397e+01,1.617358232412557384e-01,-1.443781265775450073e+00,5.191955118822546922e+01,1.489820367467833329e+01,1.069142632129927684e+01,1.564335933805624176e-02,5.492875881747862898e-01
1.526000000000000000e+03,-1.045896913020111896e+02,1.852651070446977369e-02,5.270481894706659887e+01,8.692051690701568134e+00,-2.387252285822257747e+01,1.242648980075236609e-01,-8.613094279473322290e-01,5.342162808424030374e+01,1.457930963249200751e+01,1.181897886849603374e+01,2.016492883335049488e-02,5.441423793015759403e-01
1.527000000000000000e+03,2.020816546790611312e+01,2.363392630005893211e-02,2.858520821732616213e+01,4.379421785740624351e+00,-1.839650322559523232e+01,1.327032587307985789e-01,-9.625941992321153107e-01,6.184561986343253892e+01,1.575704694640564973e+01,1.057490879648364057e+01,1.953091996707278025e-02,6.964044218919340778e-01
1.528000000000000000e+03,-3.869003582407509612e+01,2.210571016266634631e-02,-2.423902620997267547e+02,-2.752964394322835773e+01,1.804844910631516086e+00,2.341566217599031774e-01,9.622284451138878314e-01,6.089103456992970109e+01,1.403713705663940559e+01,1.138398407635871301e+01,1.281003849751618899e-02,6.534398254948449170e-01
1.529000000000000000e+03,4.742775776768627338e+01,2.798244394762007883e-02,1.095559485627403262e+01,1.286851640772439964e+00,-2.786974707177831689e+00,1.014013525111298608e-01,-5.117680350650798404e-01,5.636117961484129069e+01,1.430962230059568441e+01,1.205117854672294797e+01,1.773156868561995281e-02,6.219611070904146333e-01
1.530000000000000000e+03,9.131634772436083836e+01,2.535782302072969729e-02,2.172539001358421373e+01,1.881867496806683349e+01,-2.042476636110371402e+01,1.097994067345637453e-01,-6.038270579181550524e-01,4.728912638018763914e+01,1.630767126443272019e+01,1.249712999571760719e+01,2.153632604274670001e-02,3.864380877414666515e-01
1.531000000000000000e+03,-3.625677658963267902e+01,8.723321632905241263e-02,-1.534144155964320788e+01,1.192728146540929224e+01,-7.635652418227506288e+00,1.041969287136962768e-01,-2.734201988960388019e-01,6.111568276562213953e+01,1.611754351219253678e+01,1.258915441101316190e+01,2.324069035502561789e-02,6.522559730457336835e-01
1.532000000000000000e+03,-2.470782998429459667e+02,9.500148047783983293e-03,2.775954982164506646e+00,8.326276408155566244e+00,-2.597790953028973959e+01,2.080709740168519839e-01,-1.439041425951108621e+00,3.944585410753513344e+01,1.162938537858962817e+01,9.564838710562101554e+00,1.235439862574615015e-02,4.057432615758885808e-01
1.533000000000000000e+03,1.120068453789016516e+01,3.309036942727700686e-02,1.371846796408757996e+01,9.974255075899868928e+00,4.992850048759880366e+00,4.837228092389713602e-02,-3.593997909946002878e-01,4.760471555641783681e+01,1.761732729895070548e+01,1.201614431444036413e+01,3.025578900644320529e-02,4.058222417212395960e-01
1.534000000000000000e+03,-1.816236540363127006e+01,1.626415546338149179e-02,-6.826804410446823113e+01,6.706836078330585593e+00,-2.397729411317423853e+01,2.015406670663681121e-01,-9.047543279029406360e-01,5.522755778309861086e+01,1.419556121837903895e+01,1.058761784840166342e+01,1.759437696474864740e-02,6.162724219980401097e-01
1.535000000000000000e+03,-3.657353456331146191e+01,2.493425826788983612e-02,-1.845781446204024334e+01,1.947587048822233413e+01,-1.601303523612863700e+01,1.381299060001058843e-01,-5.981065764832883547e-01,4.027572184726331272e+01,1.387177971081166028e+01,1.092340026711916678e+01,1.700652017430906437e-02,3.662262931434551172e-01
1.536000000000000000e+03,-2.940803656821657341e+01,8.619420785411509300e-03,-4.662235381314096117e+01,3.356503795152018910e+00,-1.641995775039508487e+01,1.349602986787228065e-01,4.730076857555887138e-02,5.235906482709132348e+01,1.437409631082871719e+01,1.116013470098843463e+01,1.386971185066331394e-02,5.832910496033884007e-01
1.537000000000000000e+03,1.265447162936396808e+00,9.348599224668116547e-02,-9.862792851365946944e+01,-2.614931056213682936e+00,-3.597078516947523497e+01,1.997079413261949599e-01,2.899971732056072504e-01,5.355780770673415248e+01,1.368557743107681191e+01,1.057622935142393494e+01,1.152589217555002182e-02,6.107352901018624491e-01
1.538000000000000000e+03,2.483541688899181565e+01,1.719920473051398530e-02,4.410226100342300981e+01,7.380475703422092693e+00,-3.290382393946357098e+01,1.648931142729201382e-01,-1.338790364259266674e+00,5.203557295261700943e+01,1.492096699628416623e+01,1.066376152896230600e+01,1.651458205028972712e-02,5.450568250123086766e-01
1.539000000000000000e+03,3.797709085706104304e+01,1.546592621787364584e-02,-5.743774750679619956e+00,8.547899312083981016e+00,2.100152922077153761e+00,7.199812300547585309e-02,-1.210306377314653015e-01,5.267460299611313701e+01,1.759233224883066526e+01,1.305741502938453991e+01,2.712542738750955973e-02,4.744483326537515810e-01
1.540000000000000000e+03,-6.185818080961015397e+01,2.017288112619104387e-02,-2.006393973716848578e+01,1.589180973599540536e+01,-8.929698280678449507e+00,9.992796463469785784e-02,-3.355996134840502076e-01,6.286183884045379955e+01,1.549383008139702156e+01,1.153954564563105123e+01,2.214967023565918985e-02,6.812134705758656761e-01
1.541000000000000000e+03,-4.444350035028772083e+01,9.598341928383914701e-03,-1.338843510041326681e+02,-3.003348118492827368e+01,-9.170077705242736243e+00,2.185459798610067672e-01,3.388903345750229334e-01,6.261021514299153523e+01,1.425841952136805979e+01,1.131734440803403885e+01,1.316314834735979496e-02,6.750104537432330964e-01
1.542000000000000000e+03,3.347894667038016792e+01,1.104418135459062957e-02,-9.677855071098555584e+01,-8.731746352787501664e+00,-3.106207588132789610e+01,2.114115020016056889e-01,5.209719994015937772e-02,5.235237840515360830e+01,1.356686384924093858e+01,1.036622292969877357e+01,1.528206198504262169e-02,6.000203580694778438e-01
1.543000000000000000e+03,-9.018615939390460312e+01,1.469385953776744871e-02,8.982103887354614358e+01,4.138803695159717222e+01,-3.548095910570231126e+01,1.940595149849158318e-01,-2.788588713257505347e+00,3.700247834605703190e+01,1.133922425660494504e+01,9.515619324824784897e+00,1.195172293443815849e-02,3.878963987009356740e-01
1.544000000000000000e+03,-1.810427920930615642e+01,2.426111662963747334e-02,1.026935962586542956e+02,8.720247874763426665e+00,-2.984488078430730340e+01,1.198543034699460774e-01,-1.157615512461279694e+00,3.712142381303588223e+01,1.442937445056981538e+01,9.898504260270961197e+00,1.829475973122985169e-02,3.358643324284236731e-01
1.545000000000000000e+03,-1.690791202660207659e+01,1.311530879610122574e-02,-1.263797088495549303e+02,1.025396490557483276e+01,-1.595398040486707814e+01,1.597942870106172086e-01,3.328304332566709434e-01,5.344659792257237996e+01,1.432380513383297505e+01,1.074736065412714581e+01,1.534954956141980180e-02,5.743950149482217604e-01
1.546000000000000000e+03,-8.547704860635828084e+01,1.858863523101026566e-02,-2.802342737216951463e+01,1.639357540111651446e+01,-2.378672409705459145e+01,1.589883096419558994e-01,-5.195923802357295118e-01,3.808730386808320389e+01,1.380126211019235427e+01,1.086935057540243399e+01,1.732634255453227232e-02,3.452214158150380685e-01
1.547000000000000000e+03,6.568971810499085962e+01,1.036407990522803836e-02,1.210420135877185572e+02,-1.527685049666218120e+01,-2.934922620519098047e+01,1.527674757707576103e-01,-1.476676631665496231e+00,3.564418588250977393e+01,1.349784275196521754e+01,9.560709555552470817e+00,1.642472605875591046e-02,3.342535397490536964e-01
1.548000000000000000e+03,1.707646613563261440e+01,3.453350162212086294e-02,-8.093169737281752418e+01,-6.793455955089251042e+00,-4.223282410399320241e+01,2.253246407773636939e-01,-1.409570221721589967e-01,5.176149828093239336e+01,1.395087963942395781e+01,1.087918971171356119e+01,1.181153339889666996e-02,5.779646005730941782e-01
1.549000000000000000e+03,-1.979970943082899737e+01,2.545177676918347967e-02,1.611635461225565891e+01,6.139692587651964573e+00,-2.067461908436261098e+01,1.386528592999479448e-01,-8.254296328439918451e-01,5.520741668934472557e+01,1.624974540635963649e+01,1.117097959905666471e+01,1.782040727267548280e-02,5.988308104253804443e-01
1.550000000000000000e+03,1.203888246329839262e+01,9.519437982809566753e-03,5.723011452019224521e+01,1.563001122755674999e+01,-3.626353589537987432e+01,1.663391336551116040e-01,-1.862428802528883098e+00,5.258643577536587799e+01,1.492748009888028271e+01,1.124944826452578894e+01,1.588554206216668749e-02,5.505255607893114744e-01
1.551000000000000000e+03,1.497251907470210313e+02,1.111394228031432202e-02,-2.024793995303698750e+02,-3.996275418747924846e+01,1.877962439197063205e+01,2.642687293803057669e-01,-3.576138736693383890e-01,4.361729043448733023e+01,1.258294600517028883e+01,1.113808938907034296e+01,1.259254964939334094e-02,4.243539439215465725e-01
1.552000000000000000e+03,-6.596405686689158188e+01,6.317423163228096106e-02,3.711673889289477302e+01,2.515204525222792142e+01,-1.495296519902540133e+01,7.937037315406082760e-02,-6.679865963252559213e-01,4.604489567821183726e+01,1.679741675116120092e+01,1.111187660321007620e+01,1.719030392978061761e-02,4.320438978967947596e-01
1.553000000000000000e+03,2.752186862084548125e+01,2.791216734060121551e-02,8.667630546835513883e+01,-3.055413503861863944e+00,-1.234024132640824334e+01,1.285967253120980369e-01,-1.459005021689563808e+00,4.002914698251122161e+01,1.479828667503577755e+01,1.072387941010821066e+01,1.784082018462691474e-02,3.894984022872181040e-01
