index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
2.380000000000000000e+02,-5.990413842869308780e+01,7.028339705194483478e-02,4.746355902485048261e+01,-6.106029798965082023e+00,7.977116261267151731e-02,-5.425473512682184030e-01,1.831883162285745925e+01,1.874948311780583410e+01,2.379817644670099291e-02,3.976479065708943827e-01
2.390000000000000000e+02,2.666421480826515733e+01,6.900888550473122107e-02,8.035846688399193027e+00,-3.566399367794317499e+01,1.857532620159026149e-01,-1.155172713808771068e+00,3.301180459226815600e+01,2.032530185767471664e+01,4.556655120479138898e-02,5.639982263382318228e-01
2.400000000000000000e+02,1.035591879354046796e+01,5.038902182557974258e-02,3.188439699074585576e+01,-1.414214917679814221e+02,2.654994112977117626e-01,9.096646037804485552e-01,2.359384177203097366e+01,1.920739206723137116e+01,2.168979958516782311e-02,5.846617391508955874e-01
2.410000000000000000e+02,7.682839355751073640e+01,5.038970603489837524e-02,2.327471964522032977e+00,-5.091638886854356372e+01,2.016869560389608351e-01,-7.668937334268944861e-01,3.123712537660259869e+01,2.153494492368450253e+01,3.997945210944930244e-02,6.322934995052041929e-01
2.420000000000000000e+02,2.458289991002754959e+01,1.201042872462487199e-01,2.654092247445192854e+01,5.278744711843685877e-02,7.724133333953554781e-02,-9.439089548979385791e-01,3.248125693688465532e+01,2.624705667338672654e+01,4.292674540108185055e-02,7.492316603973637745e-01
2.430000000000000000e+02,-7.536884775358699073e+01,4.024893594479274361e-02,1.111090136715495902e+01,-2.163698346040523290e+01,1.210172374927687838e-01,-2.923488222965441863e-01,2.402848293465626384e+01,2.570103625320047414e+01,3.870856626865570860e-02,5.501203781386357905e-01
2.440000000000000000e+02,-1.091401351121163259e+02,6.711304170131354718e-02,3.644421392187552300e+01,-6.337869565788348325e+01,2.369867529902945913e-01,-1.899103125317731067e+00,3.127434588882627509e+01,2.252534987757134033e+01,4.393928893094055377e-02,5.821731333220566684e-01
2.450000000000000000e+02,-2.504017804485951615e+01,1.951181661450005281e-02,4.351724653961866807e+00,-6.367899576110371385e+00,1.363152030649836255e-01,-1.399337460004903999e+00,2.749488095359916429e+01,1.801754371536573629e+01,3.176355377173232380e-02,6.294762683272643322e-01
2.460000000000000000e+02,-6.888767325561994426e+01,5.170517107432691384e-02,3.349949272895099739e+01,-2.395779192895890475e-01,6.080576041569865642e-02,-6.236559390067278885e-01,2.819370294296753343e+01,1.793222904927964478e+01,3.542613125340262487e-02,4.964645668093598530e-01
2.470000000000000000e+02,1.538840704534669612e+01,5.160239278347737713e-02,1.539660866644628001e+01,-4.744839489515874220e+01,2.089160981628001568e-01,-1.375192410430065237e+00,3.167501840983820571e+01,2.079677860885500351e+01,4.316679527673097233e-02,5.736770818227516777e-01
2.480000000000000000e+02,-5.004331525452321472e+01,7.027972977565133395e-02,2.263565200546957357e+01,8.381220522878358281e+00,5.289318680603156270e-02,-5.642214601740697111e-01,3.013643281538894669e+01,1.737232328957534477e+01,3.319727441237982357e-02,5.342636921472095901e-01
2.490000000000000000e+02,-7.148426360370183374e+01,1.342364905249509299e-01,1.358334239554359613e+00,-3.437762566696203947e+00,1.377830231838216013e-01,-1.513835178744038501e+00,2.870469670871185741e+01,1.926713490721392930e+01,3.280076474511712387e-02,6.478011024086586245e-01
2.500000000000000000e+02,7.963683189417211850e+01,4.745164157219612655e-02,4.691023501922982319e+01,-8.476387058303552990e+00,8.440774286636479329e-02,-5.316134748364371720e-01,1.887069905374242396e+01,1.917729571396370858e+01,2.334030873726345920e-02,4.139093016921907009e-01
2.510000000000000000e+02,-4.550812604620769974e+01,5.669042574269154977e-02,1.162342886796159291e+01,-1.315280149339666771e+01,1.293017997697862020e-01,-9.984323660022648150e-01,2.834255939720088691e+01,1.822754882406931998e+01,3.189264298655251212e-02,6.849939517014460577e-01
2.520000000000000000e+02,2.400999612113841408e+01,2.573054162367394149e-01,2.407662240276346211e+01,-5.834013774591282342e+00,4.618570052768981166e-02,8.400948219640644310e-02,3.328836983094635116e+01,1.879221467367333176e+01,3.486943659918043115e-02,5.378338102065111093e-01
2.530000000000000000e+02,-6.951868641284565342e+01,1.721823222086846239e-01,1.869833959815930768e+01,-4.039604733420470772e+00,5.242880278598269911e-02,-5.001705757884712666e-02,3.470809314601097384e+01,2.008383590353597370e+01,4.425058428180526221e-02,5.380051191623974605e-01
2.540000000000000000e+02,1.159480864503796340e+02,3.960736198965624649e-02,1.271285092951298878e+01,-1.370275332179036454e+01,1.283384471883505795e-01,-9.723391288059733961e-01,2.851390298530341028e+01,1.849256231535998651e+01,3.215095093179895502e-02,7.000436226987205579e-01
2.550000000000000000e+02,4.899699740484535937e+00,2.323641807339919818e-02,6.058774728144102539e+01,-1.046612046424553100e+01,6.836594829559264341e-02,-6.307896564395738537e-01,3.193684816353023592e+01,2.354139030727767690e+01,4.989053898944839638e-02,4.386781107020745751e-01
2.560000000000000000e+02,6.674411514496057407e+00,1.109345262010232730e-01,-1.910983551425047722e+00,-3.027436809033505227e+01,1.379290909157054879e-01,4.072726383008459794e-02,3.494662845168219434e+01,2.065808679198120856e+01,4.767453540387617955e-02,6.951269982182259888e-01
2.570000000000000000e+02,6.905769404305118542e+00,3.384172888103800791e-01,-6.262626751947909298e+00,-2.213728044778399351e+00,1.403925697815934237e-01,-1.346180353407191888e+00,2.884417221121741193e+01,2.043262726318726052e+01,3.372763871848966782e-02,6.670285685140830978e-01
2.580000000000000000e+02,-3.039338565332053577e+01,2.508695135617228233e-02,-2.210038763787238736e-01,1.950484172127162452e+01,7.681151937214590608e-02,-9.368620653451863456e-01,3.246170881339237724e+01,2.802270351160565554e+01,4.109391485834518187e-02,7.547099331836444325e-01
2.590000000000000000e+02,5.855569759706696686e+01,1.549249422051253433e-01,-8.909054490422157357e+00,2.974729832244271677e+00,1.333667464874448427e-01,-1.294453918418880800e+00,2.960412189142599715e+01,2.008700987193002163e+01,3.109439753270541382e-02,6.358347581231541534e-01
2.600000000000000000e+02,2.463783869711980401e+01,2.046983518296746074e-01,1.799866227619762427e+01,1.145925073809370431e+01,5.510461089054165956e-02,-6.278361870744431084e-01,3.336779300405577686e+01,1.908489680524137455e+01,3.780530342019868678e-02,6.438830650663157629e-01
2.610000000000000000e+02,-1.536675302281875588e+01,2.571942966337374681e-02,3.841971376851164521e+00,-4.174272506310666131e+01,2.425314348964258127e-01,-2.058746063408519511e+00,2.076936773643346967e+01,1.969693212213109845e+01,2.749006999693436731e-02,4.189242810115713644e-01
2.620000000000000000e+02,-3.616284799737381661e+01,2.875323761802481629e-02,-4.383997376890025777e+00,1.971628403438521815e+01,7.199066628872459461e-02,-6.006074705176691619e-01,3.163768211214976489e+01,2.758419732452929907e+01,4.055515704095261076e-02,7.505042535544177440e-01
2.630000000000000000e+02,1.891578699383688900e+02,9.487604319677869769e-02,2.969840653986393519e+01,-1.101798928891125939e+01,1.117580392851315052e-01,-6.070611929327427436e-01,2.300181226816188129e+01,1.988847891363916531e+01,2.242062288348628529e-02,4.690053957099862836e-01
2.640000000000000000e+02,4.228322778368570312e+01,3.266853800229171934e-02,8.129202427337006043e+00,-4.615626725180823087e+01,2.371173574793133954e-01,-1.906429925339434117e+00,2.105882198337585720e+01,2.035149747227279349e+01,2.802931410346289412e-02,4.251755869811961741e-01
2.650000000000000000e+02,-1.539131705338388656e+01,2.920521738522573185e-02,2.602584700650716343e+00,-9.230127677268653130e+00,1.375786971712423812e-01,-1.173283563991189826e+00,2.858302025753398112e+01,1.798943026755279107e+01,3.221794056752528418e-02,6.502953522996358648e-01
2.660000000000000000e+02,-1.089475193325981905e+01,3.947147732648122187e-02,9.445627861773935763e+00,-2.328688020748789889e+00,9.565407717198055881e-02,-6.739011456698286162e-01,2.970998548501390246e+01,2.512085133344690036e+01,5.136824462534794050e-02,5.188390043780098937e-01
2.670000000000000000e+02,3.565880785360491245e-01,3.300392063412431465e-02,4.438541992094168620e+01,-2.470855978879978565e+01,1.094938833546075518e-01,-4.913832971336264954e-01,2.078398004192823478e+01,2.154706203028977995e+01,2.858309736078236060e-02,4.400565268319137080e-01
2.680000000000000000e+02,-3.937869003697249326e+01,5.406363991757007215e-02,2.120108111760585601e+01,5.271537861303080774e+00,4.729931294876381365e-02,-2.997907394829433803e-01,2.987761656520275722e+01,1.758244726420020498e+01,3.347235055553969552e-02,5.466198205740039340e-01
2.690000000000000000e+02,7.686944966255018130e+01,3.736889703062764440e-02,1.670841201336690318e+01,1.125590837016373591e+01,7.715722658563826941e-02,-9.394417533678812715e-01,3.003793060158975692e+01,2.026865698040035113e+01,3.943232343529878142e-02,5.204170225719177978e-01
2.700000000000000000e+02,6.832316290514182811e+01,4.680567409518390093e-02,-1.988805255159465446e+01,-4.313807637518667093e+01,1.805814779089394695e-01,2.849383663845196368e-01,3.686715392367500499e+01,2.253777241580191060e+01,4.653542997798362085e-02,6.963392423574525925e-01
2.710000000000000000e+02,3.408047910414296666e+00,5.495342901744989378e-02,8.621530370145030986e+00,-1.667857864226341036e+01,1.176499743888931027e-01,-2.402551335375583130e-01,3.127819416088996718e+01,1.860579683415858199e+01,3.447997927512110039e-02,5.476403976199509804e-01
2.720000000000000000e+02,-2.040563315249961533e+02,1.840607432956015976e-01,4.630901644987028476e+01,-3.795726785664058411e+01,2.050793631223892244e-01,-1.834894208913751434e+00,2.346514252912648146e+01,1.639426755941783043e+01,2.708813953997864926e-02,4.117635781607477674e-01
2.730000000000000000e+02,-9.285868522957798632e-01,5.756459967803344291e-02,1.116795164621408532e+01,-1.245944087454147819e+01,8.661696651264677582e-02,-9.383564366516417010e-02,3.371167051082694144e+01,2.081146956554052707e+01,5.196840940046912327e-02,6.824594795131648794e-01
2.740000000000000000e+02,4.111314109945276130e+01,7.501651400126854718e-02,-1.344738258111313201e-01,-1.433434260833306340e+01,1.337437546960104084e-01,-7.711538064462752917e-01,3.512106496362851260e+01,2.125465262150143531e+01,5.252512811867901532e-02,5.773804111960690877e-01
2.750000000000000000e+02,5.958340037012447965e+00,5.421644949090563548e-02,1.895928771560050663e+01,-3.767698634543359848e+00,5.123333356075356060e-02,-4.868380587121412528e-02,3.446250601713801842e+01,1.990423962018617132e+01,4.343952049858023495e-02,5.301697123771775821e-01
2.760000000000000000e+02,6.759247048126269419e+00,4.726976904569075988e-02,-6.104287502832543844e+00,6.045395511773641317e+00,1.023156378333309052e-01,-6.446566048035667906e-01,3.068345212113524667e+01,1.922763027648248269e+01,3.611128637975474093e-02,5.497111108322016992e-01
2.770000000000000000e+02,-3.568812963233952473e+00,3.976677696819014285e-02,2.856342195879991408e+01,-1.851366335717765210e+01,1.724549517778176388e-01,-1.827052799508128489e+00,2.863066677127902082e+01,2.019291917169922357e+01,4.457478576750666804e-02,4.242990168338946488e-01
2.780000000000000000e+02,-1.078105186621334042e+02,4.539796210726822212e-02,1.928701381669291948e+01,-1.228514650051748802e+01,1.226149828472747338e-01,-1.151433006387774682e+00,2.709706927725315495e+01,1.807540567414401167e+01,3.124303706270558506e-02,7.117676253191677072e-01
2.790000000000000000e+02,-7.383483790239372979e+01,4.787466014057520369e-02,-1.833239076547286572e+00,-2.540151072461792836e+00,1.377878888574836647e-01,-1.425291242785654111e+00,2.873857407923119922e+01,1.979366609687444978e+01,3.276578159488682113e-02,6.518688826012986048e-01
2.800000000000000000e+02,3.166876331481802254e+00,2.162658931747591939e-01,-6.607696212520597356e-01,2.407212141230512970e+00,1.112983703262899055e-01,-8.336110462610653027e-01,3.328554820631612898e+01,2.053793184461936150e+01,4.231460619978854448e-02,5.358401310180788135e-01
2.810000000000000000e+02,3.929090179505140412e+01,6.958641416308931904e-02,2.277491340733921277e+01,-1.553265332104395924e+01,1.191817963701459482e-01,-9.466902855727247212e-01,2.811851621069848406e+01,1.946939020779874241e+01,3.273199654947561710e-02,7.940138286632428821e-01
2.820000000000000000e+02,3.726940856063401952e+01,8.254442976644378593e-02,1.302559674144885093e+01,-1.311556754750782261e+00,1.244641009508488660e-01,-1.746855837798853894e+00,2.937503221896642813e+01,2.208708325551710772e+01,3.410292351226160840e-02,8.633047790647043751e-01
2.830000000000000000e+02,9.034670865476542190e+01,8.721177659901979684e-02,3.873629451819761016e+01,-5.419657561002711077e+01,2.301335583826719655e-01,-1.784584764787448430e+00,2.939094220948478053e+01,1.906770930864038149e+01,4.470242270930461365e-02,4.375418280658002201e-01
2.840000000000000000e+02,-4.202719650302910281e+00,5.038370775109109884e-02,2.334037641872351188e+01,7.705020894698471068e+00,5.337992956739362471e-02,-5.609958861396660001e-01,2.933414628770914589e+01,1.708948616783547081e+01,3.264586839498889725e-02,5.165901984165547356e-01
2.850000000000000000e+02,3.777151181816191183e+02,3.169643790224943580e-02,2.170946063911685187e+01,-7.232886235243456952e+01,2.752835331012739584e-01,-2.055760990487359052e+00,1.876210251199461609e+01,1.717089242342908051e+01,1.804218672899253820e-02,3.851155539270475492e-01
2.860000000000000000e+02,-1.585395469353779561e+02,9.403799583062037726e-02,1.432113550025042059e+01,-1.509094799032532705e+02,2.907101734442904539e-01,1.331892091105456366e+00,2.417288609359810181e+01,1.980427111121560912e+01,2.158936683352420671e-02,5.080841969312612783e-01
2.870000000000000000e+02,1.420957557646198666e+01,6.971831036363147771e-02,1.112614128835495819e+01,-7.930611582678904981e+00,9.652653346731647488e-02,-4.893477571833937945e-01,2.533286328208584948e+01,2.625742075041828372e+01,4.495907503483361628e-02,5.138169600209061549e-01
2.880000000000000000e+02,2.760094751622027331e+01,6.967492088468123235e-02,7.593959576732238759e+00,-4.352493920890470491e+00,1.227509631643438071e-01,-1.237407184374033964e+00,3.008209076780616442e+01,1.901583778382361345e+01,3.328477040044452995e-02,7.183684272146549921e-01
2.890000000000000000e+02,-9.495074701775131132e+01,3.734078386365691921e-02,1.514606623011406583e+01,-2.408686688947071275e+00,1.228192013177883263e-01,-1.704302348002469047e+00,2.916553961781300330e+01,2.192416365683893176e+01,3.377872419448072622e-02,8.510496961615787725e-01
2.900000000000000000e+02,-2.644845413738038076e+01,1.155862853122264222e-01,2.629688007386094029e+01,-8.288735702536421002e+00,7.103828954243721072e-02,-3.241479159887329375e-01,3.516234055828866900e+01,2.896542784767285994e+01,5.840923955256491218e-02,5.512155137638388158e-01
2.910000000000000000e+02,4.801099177304547538e+01,5.773408489068503069e-02,1.080905484119406523e+01,-7.381085614258140026e+00,1.277769720629758909e-01,-7.873703761602600659e-01,2.594065601093610596e+01,1.970101586618899603e+01,2.240140786031312795e-02,5.953979452578321840e-01
2.920000000000000000e+02,-9.976721422497345770e+01,5.979530194050800690e-02,-5.245155780020482439e+00,-5.294192629360865254e+01,2.036773582295094420e-01,-4.318351058467062575e-01,3.327406028937124916e+01,2.243238978544271234e+01,4.220213061082850325e-02,6.710661917018713174e-01
2.930000000000000000e+02,-1.780197517062559882e+02,3.880777904126635897e-02,-1.351716390332283524e+00,-7.711082012957648502e+00,1.162933615551878103e-01,-4.497527597272676925e-01,3.403370982994131566e+01,1.901529611852693336e+01,3.666544946109145942e-02,6.081566504629566383e-01
2.940000000000000000e+02,8.288074297886811337e+01,3.391759407402016036e-02,4.842172093295158675e+01,-6.002488503737566816e+00,7.142375150138850770e-02,-8.258535233390646990e-01,3.592736974646295778e+01,2.307867435961985336e+01,4.088366532662358194e-02,6.834174899734597464e-01
2.950000000000000000e+02,7.048983079185859424e+00,3.024858187443472610e-02,4.122497053816440626e+01,-2.239661252598192220e+01,1.178041837987314489e-01,-5.764648510949466065e-01,3.320687560119166193e+01,2.359403566067334523e+01,4.335934903478965569e-02,4.963875988368980363e-01
2.960000000000000000e+02,-8.955394875744843830e+01,3.704287210348618242e-02,1.195987063711695697e+01,-1.167550944268723612e+01,1.290674669439137445e-01,-1.108714577384703581e+00,2.721116117678329616e+01,1.724724072181551904e+01,3.068962310023984688e-02,6.559290078037565141e-01
2.970000000000000000e+02,-8.504926057791075777e+01,3.926325226221154263e-02,4.782941703633020580e+01,-3.896439674418942900e+00,7.640892013683335537e-02,-5.710448747874624642e-01,2.094336809393691112e+01,2.174741463956752341e+01,3.013741875181205274e-02,4.144225163305741977e-01
2.980000000000000000e+02,-3.901304254910670011e+01,1.181043417097117076e-01,-1.048094254953927162e+00,1.813356827235869417e+01,6.804159862723847818e-02,-5.222102900049749863e-01,3.187132022923815455e+01,2.769767696300708693e+01,4.188351460958674582e-02,7.513949956630282534e-01
2.990000000000000000e+02,-2.331449943204279407e+01,3.145353678997551972e-02,4.662319756360199108e+01,-3.142807946086863069e+01,1.127323934678741146e-01,-1.355695978214481734e-01,3.389494854256933820e+01,2.076156527069706925e+01,3.993308721299026337e-02,4.985222193443096805e-01
3.000000000000000000e+02,-2.302008403211500820e+01,8.177338271734020669e-02,3.345107748570171680e+01,-3.011729081871979474e+01,1.091487105376647559e-01,9.037503179408992726e-02,3.499985372814195728e+01,2.073251218669236096e+01,3.821331983184669129e-02,5.990583826419924041e-01
3.010000000000000000e+02,-7.405734051667670315e+01,2.795998834892794022e-02,2.740485157180714282e-01,-3.812050718126471338e+01,1.779681032787022166e-01,-6.743942171212553571e-01,3.077939604582737232e+01,1.967757347253989764e+01,4.077534099307324883e-02,6.135446372124864212e-01
3.020000000000000000e+02,2.738974037265552397e+01,6.259190657289820381e-02,-1.392941432615026542e+01,-1.961668001122381000e+01,1.677475550325182585e-01,-5.905674932191888882e-01,2.619764680502732190e+01,2.091362972310609791e+01,2.431116130839414136e-02,5.490687195448058500e-01
3.030000000000000000e+02,-2.365160022355398439e+01,5.501020220644562558e-02,3.201146907739064318e+01,-1.743827777706437487e+00,5.022331480435890394e-02,-2.447116470771147634e-01,2.869998057287595472e+01,1.891216919287418463e+01,3.342117969812986866e-02,4.806578383592758907e-01
3.040000000000000000e+02,-2.184830202823697505e+02,4.358727147902916738e-02,3.015893208979467843e+01,-9.375539125130697471e+01,2.354490739850639558e-01,-6.348937759662759417e-01,2.235068443883924161e+01,2.068856534047102613e+01,2.760400008085035772e-02,4.286105627334109158e-01
3.050000000000000000e+02,-1.139694617969366419e+02,6.251017578786496887e-02,4.266907228700614496e+01,-5.167645660084389192e+01,2.250716419713864047e-01,-2.121023350599029911e+00,3.087588427781336264e+01,2.123444201950473342e+01,4.356197866221309112e-02,4.986554244551696380e-01
3.060000000000000000e+02,-1.104301019330603140e+02,4.636604745658694238e-02,3.477650912743509082e+01,-2.797671709496260206e+00,6.538922161537476241e-02,-6.401380017448650150e-01,3.033617304732878139e+01,1.918658777676814964e+01,3.989942259000432700e-02,5.467525498473896350e-01
3.070000000000000000e+02,-1.560739260980723486e+01,3.970262632719347845e-02,1.143739314266863261e+01,-2.414625969200837829e+00,6.552091919757746519e-02,-1.851344279364650625e-01,3.360208210384340077e+01,2.219654587198732187e+01,5.385216719402935448e-02,6.385693026452529120e-01
3.080000000000000000e+02,2.022752361898608342e+01,2.150811703288502408e-01,1.443852681511074465e+01,1.534523773137818026e+01,7.273326266734067569e-02,-9.844196608218208633e-01,3.204754452407363630e+01,2.071248374686404148e+01,3.956524939170838473e-02,5.600734447136453964e-01
3.090000000000000000e+02,-6.248503930069364287e+01,1.575597673852179303e-01,3.315375357782627219e+01,-2.248317923576075472e+01,1.129649872522043297e-01,-1.843905000511967263e-01,3.580257495585107108e+01,2.205517591692836987e+01,4.151110890443669710e-02,5.287887865801916831e-01
3.100000000000000000e+02,-6.391244984305979671e+01,2.599545596365765432e-02,1.117009020539327935e-01,-2.116563896875248574e+01,1.500905281328989982e-01,-8.156573580088163355e-01,3.425317290125909864e+01,2.033265685055334515e+01,4.894193482819773205e-02,5.804025037273143894e-01
3.110000000000000000e+02,2.369692679595375466e+02,7.814806897979581501e-02,4.608092607059473522e+01,-2.911131503963751754e+01,1.103203316519001248e-01,-4.495324180591027119e-01,2.003623262353422518e+01,2.023142243531360762e+01,2.748247094897804041e-02,4.205722433623066414e-01
3.120000000000000000e+02,8.256167880973976025e+00,5.197268683212628859e-02,7.319142093182515296e+00,1.958952879556373539e+00,8.816499244108891298e-02,-7.915373539911922940e-01,3.420791742582838424e+01,2.574498079986368282e+01,5.888581666503422962e-02,5.236209202564383602e-01
3.130000000000000000e+02,3.541336528623637037e+01,5.364664356373256837e-02,3.981586719551641096e+01,-2.427959649320068181e+01,1.361584483915243005e-01,-1.764813039486384350e+00,2.538574005318582039e+01,2.145794704252576324e+01,3.211140027611825848e-02,7.159824447282759907e-01
3.140000000000000000e+02,-3.997263307262082321e+01,5.533151314264628251e-02,-2.111796273175340843e+01,-4.437862028691479566e+01,1.834062355284858392e-01,3.188308119308355115e-01,3.742443822802724185e+01,2.292570374423348412e+01,4.717268106013639689e-02,7.116173702273591584e-01
3.150000000000000000e+02,-1.178629565578302163e+01,1.401132114340429280e-01,2.586251144265798985e+01,-2.318363618635152790e+01,1.871578126251948748e-01,-1.809971760114640116e+00,2.803579157225167151e+01,1.979866483743014172e+01,4.360529640385309852e-02,4.114259524707694071e-01
3.160000000000000000e+02,-1.066907113978472523e+02,2.534258008690992020e-02,4.776003840633445918e+01,1.788321102516171379e+00,6.372276688329994720e-02,-5.567953009590455027e-01,2.110203248751597371e+01,2.263558117457169061e+01,3.322659441454267615e-02,4.085993698536271590e-01
3.170000000000000000e+02,1.249947305317879227e+02,4.064852955130500156e-01,2.130531880070442696e+00,-1.023564560654426714e+01,1.137220614346710623e-01,-3.409625171597781557e-01,3.255593927018398404e+01,1.913242739742640453e+01,3.582348305481414252e-02,5.723273202722533037e-01
3.180000000000000000e+02,-7.864262410044474905e+01,4.614887935609066072e-02,2.139548953942765763e+01,-2.107415844159366713e+01,9.424653047980915965e-02,-3.938980478236153715e-01,2.898462605210713861e+01,2.348809024075133678e+01,3.406922398969017968e-02,5.362261153317433582e-01
3.190000000000000000e+02,-2.157470879655745222e+01,6.444315268382988515e-02,6.348393899656969097e+00,1.234434165842115405e+01,3.080392372091057124e-02,-2.503942653530587537e-01,3.332150902907791590e+01,2.722600609156631890e+01,5.633024139376117956e-02,5.696016166002684233e-01
3.200000000000000000e+02,-3.496691346779890353e+01,7.734483241446048207e-02,8.031118049672301140e-01,-1.977395577148122641e+01,1.353999792363551613e-01,-4.680495503860603312e-01,2.437945959350895819e+01,2.431435936638832018e+01,3.891136536530113293e-02,5.269243472599788314e-01
3.210000000000000000e+02,5.656576548302950869e+00,2.686285745536731717e-01,3.723766788473949418e+01,-1.058773098889720465e+01,1.007208929467243719e-01,-5.584896488028494588e-01,2.184451811730348325e+01,2.036398975375356102e+01,2.274373663192472486e-02,4.573399764058498906e-01
3.220000000000000000e+02,-2.201166078432655127e+01,4.589167069165622087e-02,-1.059228249054167392e+01,2.063221295177230630e+01,8.023566003020145276e-02,-6.159562433551409866e-01,3.121249939602281032e+01,2.671915122601469506e+01,3.874834727371018195e-02,7.418410087883399173e-01
3.230000000000000000e+02,-1.283075409657396904e+01,1.138131867987678958e-01,6.647410711434826425e+00,7.936283266851276608e+00,6.340053600874702433e-02,-6.251178811889499531e-01,3.016611079440135867e+01,2.310121707616525555e+01,4.827134153548833656e-02,5.055302207968277450e-01
3.240000000000000000e+02,2.988314127602414771e+01,5.793006901478135046e-02,2.270148824304299850e+01,-1.525817227735964288e+01,1.192773267672307402e-01,-9.666583330902686066e-01,2.801689541349781720e+01,1.934429603941643450e+01,3.259587990770360100e-02,7.877390026870704220e-01
3.250000000000000000e+02,2.599610728148083183e+01,9.556526768923812032e-02,1.117639483932592803e+01,1.111638936594232874e+01,8.538288398435626980e-02,-9.829876037862383953e-01,3.109381483381713451e+01,2.075989301836222722e+01,4.445073822496183741e-02,5.379742131496917379e-01
3.260000000000000000e+02,-3.125440099850720799e+00,1.473575153503150874e-02,8.075235533009518463e+00,-1.300316879693385097e+01,1.326946442703326179e-01,-9.753479459663161322e-01,2.958991421626198104e+01,1.893211162640335488e+01,3.318030132272875576e-02,6.897673942242716905e-01
3.270000000000000000e+02,-5.219670963960416543e+01,9.511569745007802945e-02,4.885254062537178754e-01,1.768592961083219350e+01,6.882514848197007762e-02,-5.970996704644665476e-01,3.222246010120280602e+01,2.821430648887666237e+01,4.228252045642521412e-02,7.590740878320932916e-01
3.280000000000000000e+02,-1.727119179889539424e+01,2.282244433274865231e-02,1.333903063483608697e+01,-8.615138514255097135e+00,7.125300459911741713e-02,-3.195332940968224067e-01,2.971806956085256957e+01,2.314944887469433255e+01,3.834326376449782164e-02,5.286674817669299031e-01
3.290000000000000000e+02,-6.252567436848285354e+01,2.441842504359609603e-02,3.094190666357866704e+01,1.995922408828840311e+00,5.846903374823764210e-02,-6.058029246779279564e-01,2.721449152812324712e+01,1.716747500536839510e+01,3.323549334158838742e-02,4.825245748509012778e-01
3.300000000000000000e+02,2.321038922164659368e+01,1.170263013092948112e-01,-1.959533799581905100e-01,-3.191506450602254930e+01,1.369672159775787434e-01,1.235811818468786627e-01,3.581237806310495131e+01,2.107173478083198148e+01,4.734615609110227191e-02,6.966198880512834979e-01
3.310000000000000000e+02,5.966457790396566452e+01,2.230432448548183913e-02,-2.920531219480068330e+00,-4.984064572145300076e+01,1.986795101009873610e-01,-5.403408928233817132e-01,3.194307709394333017e+01,2.169742040548018736e+01,4.061817842616362306e-02,6.521613772923881003e-01
3.320000000000000000e+02,5.620591968637899072e+01,1.074606355747046715e-01,-1.658635644546366450e+01,-4.108456884078618288e+01,1.737772353589735475e-01,2.397369009172628518e-01,3.532148410199182109e+01,2.159507272177184944e+01,4.467568904711485822e-02,6.720460252915191335e-01
3.330000000000000000e+02,-2.647157160838807499e+01,7.736744270682231750e-02,7.660638015437688964e+00,1.132982987827941201e+01,2.894053188225802209e-02,-2.082339117058412126e-01,3.361851152396394582e+01,2.742564837013755152e+01,5.698881994066227336e-02,5.828338126848022771e-01
3.340000000000000000e+02,-2.547373029824471473e+02,5.406496886949230252e-02,3.913717607732576909e+01,-6.214753625257431224e+01,2.371095589577568719e-01,-1.987338921515199086e+00,3.135858618725715274e+01,2.219568974659725313e+01,4.452825696109176390e-02,5.700522923108410911e-01
3.350000000000000000e+02,-4.275479234084036761e+01,5.108641843275894823e-02,2.782366826339064403e+00,4.523305546636425589e+00,1.213238538525565346e-01,-1.527949006140302046e+00,2.904412344088086684e+01,2.000527682354561065e+01,3.332122187064283370e-02,7.223924775726395797e-01
3.360000000000000000e+02,-7.499058983385640431e+01,2.424513223993594521e-02,5.724354046589894551e+01,-3.099770780684260529e+01,9.900927236868403702e-02,-1.460293789318150015e-01,3.375615757817343621e+01,2.170452319211781145e+01,4.222421211259212021e-02,5.050585080009828420e-01
3.370000000000000000e+02,-1.547454014511266962e+01,4.974667290899915939e-02,7.062328310755418670e+00,7.122232952899357095e+00,5.579375216629615941e-02,-4.885171646311450289e-01,2.936140273262419953e+01,2.243898501198404460e+01,4.560467838261720447e-02,4.942312721653822627e-01
3.380000000000000000e+02,-5.306289110622154936e+01,7.820963384368248561e-02,1.087753341347417901e+01,-1.965678941483446351e-01,1.204389812241624530e-01,-9.656548796047659255e-01,2.669074478283137708e+01,2.063204401809557353e+01,2.293420757156100151e-02,5.834244561412311736e-01
3.390000000000000000e+02,5.106674641226936018e+01,7.847880850966219846e-02,7.887916262545836332e+01,-4.130078313938142287e+01,1.888839178507936700e-01,-2.338337689438213296e+00,1.820431798000626245e+01,1.650738411360200075e+01,1.541839007412161046e-02,4.098843890406566604e-01
3.400000000000000000e+02,-3.013086645867791447e+01,8.773812035817807331e-02,2.829812117540892658e+01,-6.135812949735257149e+00,5.353399627441082775e-02,-1.203397176948255987e-01,3.031957523973723667e+01,2.016806912437598243e+01,3.646540547481961353e-02,4.960846600828311415e-01
